Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Argentina,ARG,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,23.9487984162746,40.2829716315506,26.5799916024707,41.1193799882279,26.0063792819079,42.0336689575031,49.1955790596612,40.0768830264559,54.1524119419346,69.6828609147885
Argentina,ARG,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,23.9487984162746,40.2829716315506,26.5799916024707,41.1193799882279,26.0063792819079,42.0336689575031,49.1955790596612,40.0768830264559,54.1524119419346,69.6828609147885
Argentina,ARG,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,27.2460417167365,25.4864119079835,19.6703052646326,20.4045570915021,19.5114138442786,24.2488900178251,25.5139707946137,25.2212215064939,28.963904644739,26.8607746267476
Argentina,ARG,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.837736430159436,0.878100919364039,0.850128583186764,0.813140077928875,0.856137916373543,0.732300347538541,0.699696134379197,0.734492612232545,0.630928835372215,0.411211298762518
Argentina,ARG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.45935266465704,8.07527599281334,9.23318552472429,14.7581750873396,16.5627069251411,28.0949916666667,48.1478916666667,70.5391666666667,94.9907416666667,130.61655
Argentina,ARG,Population growth (annual %),SP.POP.GROW,1.11910919999772,1.09946109101836,1.07800134449604,1.05718157762752,1.03713389686514,1.01580834908002,0.993397493293046,0.970053991438048,0.947490959333989,0.925835473662058
Argentina,ARG,Population in largest city,EN.URB.LCTY,14533991,14619510,14705533,14792181,14879100,14966530,15057273,15153729,15257673,15369919
Argentina,ARG,"Population, total",SP.POP.TOTL,42202935,42669500,43131966,43590368,44044811,44494502,44938712,45376763,45808747,46234830
Argentina,ARG,Urban population growth (annual %),SP.URB.GROW,1.25948243003778,1.2396386789085,1.21579706300955,1.19260291906809,1.17019595911431,1.14760215897919,1.12501972603644,1.10041505272326,1.07551503856124,1.0536956642987
Australia,AUS,Age dependency ratio (% of working-age population),SP.POP.DPND,49.984637166048,50.5484034063537,51.1154475102112,51.6647418275737,52.1351605320815,52.552919517362,52.9295043267695,53.3162001197592,53.7101426242396,54.0407925990504
Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.28565217787462,2.22088493848043,2.37595522714462,2.40453009222111,2.70322055368689,2.45811026057792,2.11618847711384,2.01210323364172,2.30660266032948,3.17268869332033
Australia,AUS,Consumer price index (2010 = 100),FP.CPI.TOTL,107.700312174818,110.379812695109,112.044745057232,113.475546305931,115.686784599376,117.89802289282,119.797086368366,120.811654526535,124.271592091571,132.466181061394
Australia,AUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.9857077588126,21.0963738828485,20.0680710032927,19.272258011581,21.231183492644,21.8734041196439,24.1515391092117,24.0082830210698,22.0751685117277,25.8121626590318
Australia,AUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,54465480054.6771,63202728079.4529,46892808567.8516,42969505135.1666,48198614234.959,60685908478.4727,38959497519.9391,15307363569.8504,24834777276.6016,67118916306.937
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1576329690003.93,1467589901175.46,1350580336316.75,1206562910556.58,1326467487376.42,1428266513154.48,1392218527563.26,1326944627876.87,1552703151616.01,1675418665067.09
Australia,AUS,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,87.3466315650047,88.5920237102981,88.0654893172165,87.532536801109,90.8091061682399,92.470144493775,95.6120238709202,97.2754131132814,100,107.114738736733
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.57875428825342,2.57901711177597,2.1527359059391,2.73054799209893,2.28218364248465,2.88304512347683,2.1713962244835,-0.0508853360838941,2.23621243944461,3.61758857230203
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,68156.3861047269,62515.3148315008,56708.96119674,49876.7123761245,53934.1543741253,57206.9906696898,54941.0657202842,51722.0690001531,60444.5023551978,64491.4298860631
Australia,AUS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,66050,65190,60480,54080,51490,53100,54900,53620,57170,60430
Australia,AUS,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,44770,45660,45310,46140,47090,48620,50180,51870,55330,60350
Australia,AUS,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1527711053404.71,1530269173329.85,1440498499677.52,1308220489392.94,1266287055350.69,1325689390985.48,1391275155302.65,1375749029223.26,1468514493651.68,1569896208558.71
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1035357049815.39,1071860785176.34,1079145492508.27,1116114404243.41,1158055244042.01,1213931146767.25,1271445657756.03,1330825237042.61,1421242240487.21,1567955836139.97
Australia,AUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,27.883147260849,26.7343802096463,26.280889912863,25.4164308751896,24.1073601284492,24.5594488327857,23.3022177494962,22.2459434869215,22.7622897118321,23.2482955118791
Australia,AUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.2891913949774,21.3753685262765,21.5550374082505,21.550576819355,20.7201613801918,21.5161440003039,21.675186593329,20.2251510630871,17.7948768973942,19.9417423001917
Australia,AUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.1973643961788,25.5787418592678,23.6935141578446,22.3299254677721,23.4734721075625,24.1439568878264,25.3167424649892,25.4062827896948,25.5235123309295,27.8759975418473
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.44988864142539,2.48792270531403,1.50836672165921,1.27699094497328,1.94864740944522,1.91140094445692,1.61076787290379,0.846905537459293,2.86391042204995,6.59409671341847
Australia,AUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.153610470416552,1.42580443341605,-0.594336116311538,-0.605177488071192,3.74325877767707,1.82915392037633,3.39772301032441,1.73972809592115,2.80089983637042,7.11473873673272
Australia,AUS,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.153610470416552,1.42580443341605,-0.594336116311538,-0.605177488071192,3.74325877767707,1.82915392037633,3.39772301032441,1.73972809592115,2.80089983637042,7.11473873673272
Australia,AUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,31.4097363730277,32.5245492366559,29.334426790224,32.2216932576405,34.6718637566944,34.4812397031068,35.3801497572454,34.8655844622727,39.0305770532676,43.0788444135603
Australia,AUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.63918019954461,1.77305887756791,1.9536335918401,2.0885308793071,2.00423407657625,1.89567007851003,1.88104345418486,2.01064009885885,1.98912270035816,1.89882434777792
Australia,AUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.03584309652054,1.10936329281692,1.33109026245502,1.34521397601947,1.30475807671592,1.33841214646451,1.43850654421382,1.45308511847016,1.33122425957081,1.44166445896522
Australia,AUS,Population growth (annual %),SP.POP.GROW,1.721151439989,1.49156648912847,1.43921665259925,1.56194049810399,1.65339053503068,1.50299298221362,1.48520844681971,1.23570107988933,0.127728295728263,1.12589851822075
Australia,AUS,Population in largest city,EN.URB.LCTY,4386354,4464625,4544293,4625496,4708150,4792281,4870388,4967733,5061439,5150766
Australia,AUS,"Population, total",SP.POP.TOTL,23128129,23475686,23815995,24190907,24594202,24966643,25340217,25655289,25688079,25978935
Australia,AUS,Real effective exchange rate index (2010 = 100),PX.REX.REER,103.475861566947,98.3412775930186,89.8202662198419,91.0022881845403,93.7828364845513,89.9640379537776,86.0279970777442,85.3234217001909,90.5311593580272,90.7408972172425
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.66,6.08,6.06,5.71,5.59,5.3,5.16,6.46,5.12,3.7
Australia,AUS,Urban population growth (annual %),SP.URB.GROW,1.83817579922612,1.60845510176755,1.55480059894141,1.67739012761928,1.77452889208332,1.62863721493696,1.61533578272113,1.3714627263914,0.267934456197247,1.27168738006658
Brazil,BRA,Age dependency ratio (% of working-age population),SP.POP.DPND,44.4544779067254,43.9999550715968,43.6863997948724,43.4173920476343,43.2170324672364,43.1545346628714,43.1445286839476,43.1137792522721,43.1060097297109,43.1598616294079
Brazil,BRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.5068861822272,4.32561053706441,4.31914942775652,4.89135358685971,4.60059169424122,4.42039930378329,4.20501409570354,5.71148511675454,7.48692132808022,6.81318197126279
Brazil,BRA,Consumer price index (2010 = 100),FP.CPI.TOTL,119.372104441451,126.927212865611,138.388614560103,150.482594206408,155.668786230018,161.373814183906,167.397860280061,172.774291252888,187.117425058296,204.482120615775
Brazil,BRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,11.7422306432624,11.0119428225147,12.9001914177405,12.4666790443888,12.5189678700669,14.6349994952986,14.1229191903622,16.4535520041337,19.5616763376612,20.045538006281
Brazil,BRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,75211029129.4,87713983217.24,64738153494.44,74294627801.19,68885491315.23,78162724370.35,69174411753.43,37786286307.45,46439071565.28,91502103577.54
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2472819362259,2456043766063.5,1802211999555.59,1795693265824.27,2063514688761.67,1916933708404.16,1873288159000.64,1476107292036.59,1649622972159.35,1920095560995.06
Brazil,BRA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,125.696998127234,135.560076726606,145.816789378239,157.633205078013,163.4205261562,170.763883603534,177.977392101691,189.496978107014,211.069440997977,228.552732672365
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.00482266944432,0.503955740242247,-3.54576339269425,-3.27591690782192,1.32286905404399,1.783666761634,1.22077782360842,-3.2767587964736,4.98884970066018,2.90053061522693
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,12258.5648491717,12071.4046547485,8783.21441310718,8680.73542054827,9896.7175109967,9121.02009249958,8845.3239312417,6923.70019715065,7696.78553127562,8917.67389796927
Brazil,BRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,12750,12080,10160,8890,8670,9140,9220,7910,7900,8140
Brazil,BRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,15320,15370,14420,13910,14210,14550,14900,14590,15830,17260
Brazil,BRA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2571101638578.34,2457007472638.13,2084246948540.23,1839991635511.57,1808496325064.57,1920049773488.66,1953066623425.24,1686362831541.95,1692823917297.1,1753188080652.01
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3090347659210.83,3127764536961.12,2958026429307.17,2876740136507.09,2962271099129.21,3058925247017.94,3154920115524.25,3110372805484.17,3393700487874.69,3716655944205.98
Brazil,BRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,21.6937669589669,20.5484107692172,17.4116258682972,14.9695469657992,14.6255875996264,15.0950416275172,15.5167908269592,16.1158206144162,19.4252119527289,18.1433368150596
Brazil,BRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,14.0437266822704,13.6734629958056,14.0534345182709,12.0670030360511,11.8007665046081,14.241203879248,14.7673386789326,15.8485265369506,18.6197503146106,19.2944556126532
Brazil,BRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,21.2248099517239,20.4724627523359,19.3600439758784,18.3547582819084,18.1885023124362,18.7490514539899,18.7546275752859,19.506118396283,20.1501991631351,20.6976228826191
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.204310666401,6.32904015516142,9.02990102416129,8.73914352329393,3.44637335032672,3.66485028376724,3.73297621216894,3.21176803803379,8.30165975585676,9.2801060895687
Brazil,BRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.50456453292993,7.84670974352809,7.56617501207116,8.10360435870246,3.67138451275035,4.49353433137021,4.22425886899158,6.47249960755747,11.3840669684878,8.28319419036838
Brazil,BRA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,7.50456453292993,7.84670974352809,7.56617501207116,8.10360435870246,3.67138451275035,4.49353433137021,4.22425886899158,6.47249960755747,11.3840669684878,8.28319419036838
Brazil,BRA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,19.6062036475279,18.7979549216251,20.3772919107496,18.0862737629592,18.4560353301167,22.1567390743828,22.1156044791856,25.4396141815613,31.2498679213472,32.6223867563856
Brazil,BRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.32944608407492,1.330244423168,1.36551715396161,1.34797541299482,1.41402166797586,1.46967772350671,1.38279724638797,1.32666026860555,1.16368211072875,1.05342201124086
Brazil,BRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.15608915126311,2.35295196276669,3.32690438276879,3.49131342157271,3.19138944630048,3.65382536145755,3.9444710972507,5.15517878751281,5.39440078962503,5.16397029102111
Brazil,BRA,Population growth (annual %),SP.POP.GROW,0.868346150167205,0.857834828724811,0.845992601345206,0.8112564782781,0.79226340042227,0.793768153848091,0.766107802084815,0.665176682246802,0.528590452919416,0.459583548488331
Brazil,BRA,Population in largest city,EN.URB.LCTY,20386559,20633309,20883046,21136155,21391624,21650181,21846507,22043028,22237472,22429799
Brazil,BRA,"Population, total",SP.POP.TOTL,201721767,203459650,205188205,206859578,208504960,210166592,211782878,213196304,214326223,215313498
Brazil,BRA,Real effective exchange rate index (2010 = 100),PX.REX.REER,86.4103391793111,84.5917025294543,69.6110048386927,73.2376463323456,79.7314744341474,71.4176655114643,70.0048936466648,55.5822035792657,53.7899960400107,60.3110745458899
Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.07,6.76,8.54,11.58,12.79,12.33,11.94,13.7,13.16,9.23
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,1.20455580861832,1.18940932455394,1.17064141409405,1.12788207695939,1.10209658803347,1.09455847667219,1.06023755345792,0.951553410794994,0.808423004096535,0.731782791660602
China,CHN,Age dependency ratio (% of working-age population),SP.POP.DPND,38.2125459020843,38.8773959996461,39.6192177194909,40.4578974621014,41.5448916778932,42.5935563885368,43.4383277533443,44.1407832417306,44.545904633681,44.8623992981929
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.94289396230057,8.64349139629661,8.38701488219603,8.0572875346436,7.46356501656873,7.04302025319625,7.1436902775818,7.6986425511091,7.24102165175677,7.29999788465975
China,CHN,Consumer price index (2010 = 100),FP.CPI.TOTL,111.158001765192,113.294060199837,114.922122819496,117.220567369674,119.088050428682,121.558877866113,125.083154382075,128.109443605623,129.366216637457,131.919356668535
China,CHN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.599254436897,23.5100609074235,21.3540798828848,19.5843800536482,19.6922769882201,19.1121035364139,18.4099923154801,18.5861392390439,19.9439734595214,20.6770025053561
China,CHN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,290928431467.003,268097181064.335,242489331627.399,174749584584.051,166083755721.649,235365050036.341,187169822364.755,253095616058.58,344074977062.48,180166881345.04
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,9570470577244.86,10475624783235.6,11061573199439.7,11233314018690.1,12310491176727.3,13894907485398.9,14279968485748,14687743556969.6,17820459342451.2,17963170521079.8
China,CHN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,98.9823728763223,100.002944180253,100,101.40734602725,105.699596484141,109.398815613029,110.806450619399,111.35216540447,116.422346047122,119.038659656967
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.766150097539,7.42576365645755,7.04132887865481,6.84876220503246,6.94720079327288,6.74977383247717,5.95050075376979,2.23863835629443,8.44747829343031,2.9908045977096
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,7020.38568208449,7636.07422276004,8016.44601585644,8094.39037512163,8817.04549566316,9905.4061175104,10143.8602060373,10408.7191247747,12617.5049863004,12720.2156397612
China,CHN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,6740,7470,7890,8210,8670,9540,10310,10520,11930,12850
China,CHN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11780,12500,12840,13420,14220,15430,16610,17070,19310,21250
China,CHN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9193837748529.86,10246589889675.2,10883162638556.5,11387926827523.7,12104948145948,13385454824315.2,14512888656801.4,14843774971390.8,16847611468496.3,18151276242493.2
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16053445265520.6,17143013848515,17711827416494.7,18619312059448,19860975136046.6,21644244590397.6,23380863059847.4,24089799664204,27269109988447.6,30001740832889.6
China,CHN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.1451211404583,21.3951550469261,18.110089452417,17.3100349634307,17.9401362522062,18.4536805657234,17.4801037187624,16.1681565370617,17.3580167118706,17.4668169277955
China,CHN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,44.1767045363398,43.0855681093574,40.8413399694664,39.5806215022693,39.8516984491913,39.6870118233885,38.5874054560514,37.842821803196,39.2907729215123,39.9241138211705
China,CHN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.62105001748115,1.92164162788521,1.43702380935655,2.00000182191941,1.59313600071434,2.07479039965578,2.89923416358227,2.4194218945778,0.981015135544851,1.9735755573906
China,CHN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.16337002683569,1.03106368767851,-0.00294409357314862,1.4073460272495,4.23268197526643,3.4997476356901,1.28670040757089,0.492493696910714,4.55328427986601,2.24726068377406
China,CHN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.16337002683569,1.03106368767851,-0.00294409357314862,1.4073460272495,4.23268197526643,3.4997476356901,1.28670040757089,0.492493696910714,4.55328427986601,2.24726068377406
China,CHN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.4565360859956,41.0622381863451,35.7366346425321,32.8091691718753,33.3629092538926,33.2671736379489,32.0577948373547,31.6993279596762,33.9211794928319,35.1256143373776
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.7143409229625,1.73840928794394,1.77677106896806,1.7688865902507,1.71124264388853,1.67357820944542,1.68291101151296,1.75669947098837,1.61307386433133,1.59538074333145
China,CHN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.19575834608231,6.14343409448867,6.22748867298455,6.6444778294468,6.75875508633597,6.61595717735439,6.90838500992901,6.90076726944925,6.44897518024316,6.73715811237119
China,CHN,Population growth (annual %),SP.POP.GROW,0.666072977690069,0.630326389541893,0.581456146657648,0.573050906069647,0.605245013482969,0.467672053461959,0.354740890170827,0.238040870229883,0.0892522000412526,-0.0130995013525784
China,CHN,Population in largest city,EN.URB.LCTY,22178874,22821226,23482181,24163230,24862075,25582138,26317104,27058479,27795702,28516903
China,CHN,"Population, total",SP.POP.TOTL,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000,1412175000
China,CHN,Real effective exchange rate index (2010 = 100),PX.REX.REER,114.654109231723,118.359296896487,130.045258676466,123.892253955382,120.271390606161,121.959495413999,121.177222422068,123.639599610804,127.32496143268,125.840346346287
China,CHN,Urban population growth (annual %),SP.URB.GROW,3.048365006284,2.95349744191833,2.84287054779151,2.77564176920889,2.739663820353,2.50340050353808,2.29017723362897,2.07814005779212,1.83853028231533,1.64948085688024
France,FRA,Age dependency ratio (% of working-age population),SP.POP.DPND,57.4323375701677,58.5112990101611,59.4692801233191,60.2606963110219,60.9905707063264,61.6701014384492,62.2797403784272,62.7649180263108,63.1231715207691,63.5521481806827
France,FRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.45863217691004,1.55635615985933,1.60564438654459,1.43711486668854,1.54241477388973,1.64887661606241,1.52245926892254,1.56968130712855,1.64018921415347,1.80484978883443
France,FRA,Consumer price index (2010 = 100),FP.CPI.TOTL,105.006246810607,105.539425293424,105.579017755019,105.772580900597,106.864453008147,108.842316422953,110.04856675289,110.572946910908,112.388921149413,118.258283622798
France,FRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,29.3647378670492,29.666684498073,30.5926223781313,30.2475371833945,30.9486331871,31.7136672102555,31.5920554143668,27.4502276377653,29.4487518343616,34.0127739939978
France,FRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,31589283790.5549,5804878132.66635,42825414105.9409,32803666728.594,35868111746.0373,77493098693.2378,53499337503.7413,19368829836.4655,95864839855.8147,105424958013.771
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2811876903329.05,2855964488590.14,2439188643162.5,2472964344587.23,2595151045197.67,2790956878746.61,2728870246705.83,2639008701648.21,2957879759263.52,2782905325624.52
France,FRA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,98.3073827294079,98.8745615046704,100,100.5225593434,101.046862157429,102.049473947308,103.354270506569,106.232249257605,107.648663411313,110.912214964034
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.78458649167871,6.81658913649873,2.5623935644647
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,42602.7179652671,43068.5487241732,36652.9223052178,37062.5335723839,38781.049487084,41557.8548588869,40494.8982936269,39055.2829280747,43658.9789781222,40963.837337041
France,FRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,43800,43340,41130,39100,38320,41170,42460,39440,44160,45860
France,FRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,40410,41010,41730,43830,45580,47620,51580,48880,52880,57090
France,FRA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2890901443153.53,2874054536673.26,2737258262085.13,2608888577036.65,2564093695579.55,2764773859230.83,2861603281456.52,2664856758610.81,2991553487891.5,3115319377565.79
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2666950863865.02,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3197837511869.07,3476171529249.48,3303036488541.02,3582582753904.09,3878531923725.98
France,FRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,22.2871930659001,22.7098310745593,22.7123240564184,22.6093927432122,23.4361900052324,23.8572575874643,24.3646403173568,23.7207250995361,25.0266907116324,26.6192734511844
France,FRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.3993172078638,30.8121120215465,31.1590715564548,30.852605198715,32.0132141063066,32.7242853866575,32.549417775836,29.4135952484106,31.3909159612455,38.1307391305829
France,FRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.9718012893511,17.7459396724758,17.6796917075443,17.4341320487761,17.241152651745,17.188379329634,17.4246759666644,16.4954388048487,16.6557238081148,17.3828183385786
France,FRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.863715497861826,0.507758822937957,0.0375143805125363,0.183334861123848,1.03228275064674,1.85081508315494,1.10825492288292,0.476498852725083,1.64233141038392,5.22236748369725
France,FRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.778100531144062,0.576944232991778,1.13824878533235,0.522559343400445,0.521577263305687,0.9922245663778,1.27859214632949,2.78457652202455,1.33331842600242,3.03166936708831
France,FRA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.778100531144062,0.576944232991778,1.13824878533235,0.522559343400445,0.521577263305687,0.9922245663778,1.27859214632949,2.78457652202455,1.33331842600242,3.03166936708831
