Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Australia,AUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.03536E+12
Australia,AUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,27.88314726
Australia,AUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,21.28919139
Australia,AUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,25.1973644
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,2.449888641
Australia,AUS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,-0.15361047
Australia,AUS,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,-0.15361047
Australia,AUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,31.40973637
Australia,AUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.6391802
Australia,AUS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,1.035843097
Australia,AUS,Population growth (annual %),SP.POP.GROW,2013,1.72115144
Australia,AUS,Population in largest city,EN.URB.LCTY,2013,4386354
Australia,AUS,"Population, total",SP.POP.TOTL,2013,23128129
Australia,AUS,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,103.4758616
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,5.66
Australia,AUS,Urban population growth (annual %),SP.URB.GROW,2013,1.838175799
Brazil,BRA,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,44.45447791
Brazil,BRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,4.506886182
Brazil,BRA,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,119.3721044
Brazil,BRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,11.74223064
Brazil,BRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,75211029129
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2013,2.47282E+12
Brazil,BRA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,125.6969981
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,3.004822669
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,12258.56485
Brazil,BRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,12750
Brazil,BRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,15320
Brazil,BRA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,2.5711E+12
Brazil,BRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,3.09035E+12
Brazil,BRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,21.69376696
Brazil,BRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,14.04372668
Brazil,BRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,21.22480995
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,6.204310666
Brazil,BRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,7.504564533
Brazil,BRA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,7.504564533
Brazil,BRA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,19.60620365
Brazil,BRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.329446084
Brazil,BRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,2.156089151
Brazil,BRA,Population growth (annual %),SP.POP.GROW,2013,0.86834615
Brazil,BRA,Population in largest city,EN.URB.LCTY,2013,20386559
Brazil,BRA,"Population, total",SP.POP.TOTL,2013,201721767
Brazil,BRA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,86.41033918
Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,7.07
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,2013,1.204555809
China,CHN,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,38.2125459
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,8.942893962
China,CHN,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,111.1580018
China,CHN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,24.59925444
China,CHN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,2.90928E+11
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,2013,9.57047E+12
China,CHN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,98.98237288
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,7.766150098
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,7020.385682
China,CHN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,6740
China,CHN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,11780
China,CHN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,9.19384E+12
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.60534E+13
China,CHN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,22.14512114
China,CHN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,44.17670454
China,CHN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,2.621050017
China,CHN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,2.163370027
China,CHN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,2.163370027
China,CHN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,43.45653609
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.714340923
China,CHN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,6.195758346
China,CHN,Population growth (annual %),SP.POP.GROW,2013,0.666072978
China,CHN,Population in largest city,EN.URB.LCTY,2013,22178874
China,CHN,"Population, total",SP.POP.TOTL,2013,1363240000
China,CHN,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,114.6541092
China,CHN,Urban population growth (annual %),SP.URB.GROW,2013,3.048365006
France,FRA,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,57.43233757
France,FRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,1.458632177
France,FRA,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,105.0062468
France,FRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,29.36473787
France,FRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,31589283791
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2013,2.81188E+12
France,FRA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,98.30738273
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,0.576326675
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,42602.71797
France,FRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,43800
France,FRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,40410
France,FRA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,2.8909E+12
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,2.66695E+12
France,FRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,22.28719307
France,FRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,30.39931721
France,FRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,17.97180129
France,FRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,0.863715498
France,FRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,0.778100531
France,FRA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,0.778100531
France,FRA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,44.89634658
France,FRA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.849875918
France,FRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.752945123
France,FRA,Population growth (annual %),SP.POP.GROW,2013,0.516539661
France,FRA,Population in largest city,EN.URB.LCTY,2013,10623301
France,FRA,"Population, total",SP.POP.TOTL,2013,66002289
France,FRA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,97.33261781
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,9.91
France,FRA,Urban population growth (annual %),SP.URB.GROW,2013,0.841828231
Germany,DEU,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,51.13717855
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,0.942643214
Germany,DEU,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,105.6921396
Germany,DEU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,45.41867786
Germany,DEU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,67199694459
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,2013,3.7338E+12
Germany,DEU,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,96.37028116
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,0.437591303
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,46298.92292
Germany,DEU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,47220
Germany,DEU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,46040
Germany,DEU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,3.80784E+12
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,3.71258E+12
Germany,DEU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,20.05374642
Germany,DEU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,39.66019884
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,26.78261334
Germany,DEU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,1.504723303
Germany,DEU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,1.959391683
Germany,DEU,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,1.959391683
Germany,DEU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,70.33844152
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.185257901
Germany,DEU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.752945123
Germany,DEU,Population growth (annual %),SP.POP.GROW,2013,0.272900215
Germany,DEU,Population in largest city,EN.URB.LCTY,2013,3488177
Germany,DEU,"Population, total",SP.POP.TOTL,2013,80645605
Germany,DEU,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,97.60553893
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,5.23
Germany,DEU,Urban population growth (annual %),SP.URB.GROW,2013,0.285857247
India,IND,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,53.69513485
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,17.14842354
India,IND,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,131.1804103
India,IND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,25.4308613
India,IND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,28153031270
India,IND,GDP (current US$),NY.GDP.MKTP.CD,2013,1.85672E+12
India,IND,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,114.6117514
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,6.386106401
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,1438.056995
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,1500
India,IND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,4950
India,IND,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,1.94112E+12
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,6.39686E+12
India,IND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,34.02320208
India,IND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,28.41327065
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,28.40489956
India,IND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,10.01787847
India,IND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,6.186503979
India,IND,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,6.186503979
India,IND,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,42.02272673
India,IND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,2.54882489
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,58.59784542
India,IND,Population growth (annual %),SP.POP.GROW,2013,1.297548835
India,IND,Population in largest city,EN.URB.LCTY,2013,24238725
India,IND,"Population, total",SP.POP.TOTL,2013,1291132063
India,IND,Urban population growth (annual %),SP.URB.GROW,2013,2.457264391
Indonesia,IDN,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,50.05879125
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,13.35669916
Indonesia,IDN,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,116.9098522
Indonesia,IDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,23.92357638
Indonesia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,23281742362
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,2013,9.12524E+11
Indonesia,IDN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,117.0371676
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,5.557263689
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,3602.885517
Indonesia,IDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,3710
Indonesia,IDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,9710
Indonesia,IDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,9.39755E+11
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,2.45927E+12
Indonesia,IDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,33.83135679
Indonesia,IDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,24.7137963
Indonesia,IDN,Income share held by fourth 20%,SI.DST.04TH.20,2013,20.5
Indonesia,IDN,Income share held by highest 10%,SI.DST.10TH.10,2013,32.9
Indonesia,IDN,Income share held by highest 20%,SI.DST.05TH.20,2013,48.6
Indonesia,IDN,Income share held by lowest 10%,SI.DST.FRST.10,2013,3
Indonesia,IDN,Income share held by lowest 20%,SI.DST.FRST.20,2013,7
Indonesia,IDN,Income share held by second 20%,SI.DST.02ND.20,2013,10.1
Indonesia,IDN,Income share held by third 20%,SI.DST.03RD.20,2013,13.9
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,42.63567744
Indonesia,IDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,6.412513302
Indonesia,IDN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,4.965990291
Indonesia,IDN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,4.965990291
Indonesia,IDN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,40.45712164
Indonesia,IDN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,0.918769839
Indonesia,IDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,10461.24
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,2013,1.21281781
Indonesia,IDN,Population in largest city,EN.URB.LCTY,2013,9950619
Indonesia,IDN,"Population, total",SP.POP.TOTL,2013,253275918
Indonesia,IDN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,4.34
Indonesia,IDN,Urban population growth (annual %),SP.URB.GROW,2013,2.528333014
Italy,ITA,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,54.50512467
Italy,ITA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.144589807
Italy,ITA,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,107.1986183
Italy,ITA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,28.63324308
Italy,ITA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,19531411962
Italy,ITA,GDP (current US$),NY.GDP.MKTP.CD,2013,2.14192E+12
Italy,ITA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,98.1801186
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,-1.841065451
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,35560.08141
Italy,ITA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,35570
Italy,ITA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,36250
Italy,ITA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,2.14231E+12
Italy,ITA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,2.18359E+12
Italy,ITA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,16.89239376
Italy,ITA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,26.23433632
Italy,ITA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,21.17245852
Italy,ITA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,1.219993423
Italy,ITA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,1.147610159
Italy,ITA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,1.147610159
Italy,ITA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,46.58031546
Italy,ITA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,1.399021287
Italy,ITA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,0.752945123
Italy,ITA,Population growth (annual %),SP.POP.GROW,2013,1.159251117
Italy,ITA,Population in largest city,EN.URB.LCTY,2013,4050069
Italy,ITA,"Population, total",SP.POP.TOTL,2013,60233948
Italy,ITA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,99.50564828
Italy,ITA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,12.15
Italy,ITA,Urban population growth (annual %),SP.URB.GROW,2013,1.587835187
Japan,JPN,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,62.55846371
Japan,JPN,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,100.0175778
Japan,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,10648441636
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,2013,5.21233E+12
Japan,JPN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,96.30831311
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,2.005100177
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,40898.6479
Japan,JPN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,48850
Japan,JPN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,40760
Japan,JPN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,6.22597E+12
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,5.19431E+12
Japan,JPN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,0.335037912
Japan,JPN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,-0.354375054
Japan,JPN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,-0.354375054
Japan,JPN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,29.70386641
Japan,JPN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,0.940538501
Japan,JPN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2013,97.59565828
Japan,JPN,Population growth (annual %),SP.POP.GROW,2013,-0.144271883
Japan,JPN,Population in largest city,EN.URB.LCTY,2013,37115509
Japan,JPN,"Population, total",SP.POP.TOTL,2013,127445000
Japan,JPN,Real effective exchange rate index (2010 = 100),PX.REX.REER,2013,79.64345523
Japan,JPN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2013,4.04
Japan,JPN,Urban population growth (annual %),SP.URB.GROW,2013,-0.05873318
"Korea, Rep.",KOR,Age dependency ratio (% of working-age population),SP.POP.DPND,2013,36.60006434
"Korea, Rep.",KOR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2013,2.099047114
"Korea, Rep.",KOR,Consumer price index (2010 = 100),FP.CPI.TOTL,2013,107.6844333
"Korea, Rep.",KOR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2013,51.29207111
"Korea, Rep.",KOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2013,12766600000
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,2013,1.3708E+12
"Korea, Rep.",KOR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2013,96.04175178
"Korea, Rep.",KOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2013,3.164708636
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,27182.73431
"Korea, Rep.",KOR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2013,26980
"Korea, Rep.",KOR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2013,34460
"Korea, Rep.",KOR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2013,1.36036E+12
"Korea, Rep.",KOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2013,1.73791E+12
"Korea, Rep.",KOR,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2013,29.88532729
"Korea, Rep.",KOR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2013,46.66003384
"Korea, Rep.",KOR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,34.44782919
"Korea, Rep.",KOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2013,1.301347545
"Korea, Rep.",KOR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2013,1.018543805
"Korea, Rep.",KOR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2013,1.018543805
"Korea, Rep.",KOR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2013,78.43739167
"Korea, Rep.",KOR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2013,2.503009023
